periode,kecamatan,jumlah_penduduk,kasus_positif,kasus_meninggal,min_temp,max_temp,avg_temp,avg_humidity,rainfall,avg_wind_speed
1/2022,Tugu,"33.634,0","1,0","0,0","24,90","30,86","27,44","84,13","329,30","2,52"
2/2022,Tugu,"33.634,0","6,0","1,0","24,48","31,09","27,30","85,21","350,85","2,14"
3/2022,Tugu,"33.634,0","2,0","1,0","24,99","31,51","27,83","84,61","164,80","1,97"
4/2022,Tugu,"33.634,0","8,0","3,0","25,03","32,54","28,26","80,77","136,50","1,93"
5/2022,Tugu,"33.634,0","1,0","0,0","25,41","32,98","28,72","79,05","245,35","2,1"
6/2022,Tugu,"33.634,0","0,0","0,0","24,08","32,71","27,78","79,53","233,60","1,98"
7/2022,Tugu,"33.634,0","2,0","0,0","24,23","33,32","28,22","75,98","125,50","2,31"
8/2022,Tugu,"33.634,0","1,0","0,0","24,32","33,65","28,60","74,13","83,55","2,52"
9/2022,Tugu,"33.634,0","1,0","0,0","24,49","34,04","29,02","74,67","128,00","2,33"
10/2022,Tugu,"33.634,0","1,0","0,0","24,65","32,19","27,92","81,29","296,70","1,74"
11/2022,Tugu,"33.634,0","2,0","0,0","24,74","32,04","28,05","81,50","336,80","1,77"
12/2022,Tugu,"33.634,0","3,0","0,0","24,52","31,59","27,82","82,26","357,20","2,1"
1/2023,Banyumanik,"139.846,0","11,0","1,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Banyumanik,"139.846,0","3,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Banyumanik,"139.846,0","3,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Banyumanik,"139.846,0","5,0","0,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Banyumanik,"139.846,0","4,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Banyumanik,"139.846,0","2,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Banyumanik,"139.846,0","1,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Banyumanik,"139.846,0","0,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Banyumanik,"139.846,0","0,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Banyumanik,"139.846,0","0,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Banyumanik,"139.846,0","2,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Banyumanik,"139.846,0","3,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Candisari,"80.625,0","5,0","1,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Candisari,"80.625,0","3,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Candisari,"80.625,0","1,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Candisari,"80.625,0","1,0","0,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Candisari,"80.625,0","1,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Candisari,"80.625,0","0,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Candisari,"80.625,0","0,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Candisari,"80.625,0","0,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Candisari,"80.625,0","1,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Candisari,"80.625,0","1,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Candisari,"80.625,0","0,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Candisari,"80.625,0","0,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Gajah Mungkur,"60.243,0","2,0","0,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Gajah Mungkur,"60.243,0","2,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Gajah Mungkur,"60.243,0","0,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Gajah Mungkur,"60.243,0","0,0","0,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Gajah Mungkur,"60.243,0","0,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Gajah Mungkur,"60.243,0","0,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Gajah Mungkur,"60.243,0","0,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Gajah Mungkur,"60.243,0","0,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Gajah Mungkur,"60.243,0","0,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Gajah Mungkur,"60.243,0","0,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Gajah Mungkur,"60.243,0","0,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Gajah Mungkur,"60.243,0","0,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Gayamsari,"74.109,0","3,0","0,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Gayamsari,"74.109,0","2,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Gayamsari,"74.109,0","4,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Gayamsari,"74.109,0","4,0","0,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Gayamsari,"74.109,0","2,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Gayamsari,"74.109,0","4,0","1,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Gayamsari,"74.109,0","0,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Gayamsari,"74.109,0","1,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Gayamsari,"74.109,0","0,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Gayamsari,"74.109,0","0,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Gayamsari,"74.109,0","0,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Gayamsari,"74.109,0","0,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Genuk,"114.303,0","6,0","0,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Genuk,"114.303,0","9,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Genuk,"114.303,0","7,0","1,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Genuk,"114.303,0","7,0","0,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Genuk,"114.303,0","0,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Genuk,"114.303,0","6,0","1,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Genuk,"114.303,0","0,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Genuk,"114.303,0","1,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Genuk,"114.303,0","1,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Genuk,"114.303,0","1,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Genuk,"114.303,0","0,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Genuk,"114.303,0","1,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Gunungpati,"94.065,0","5,0","0,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Gunungpati,"94.065,0","1,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Gunungpati,"94.065,0","0,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Gunungpati,"94.065,0","2,0","0,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Gunungpati,"94.065,0","1,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Gunungpati,"94.065,0","1,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Gunungpati,"94.065,0","1,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Gunungpati,"94.065,0","0,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Gunungpati,"94.065,0","1,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Gunungpati,"94.065,0","0,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Gunungpati,"94.065,0","0,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Gunungpati,"94.065,0","0,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Mijen,"73.728,0","5,0","0,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Mijen,"73.728,0","0,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Mijen,"73.728,0","3,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Mijen,"73.728,0","3,0","0,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Mijen,"73.728,0","4,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Mijen,"73.728,0","4,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Mijen,"73.728,0","0,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Mijen,"73.728,0","1,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Mijen,"73.728,0","0,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Mijen,"73.728,0","0,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Mijen,"73.728,0","0,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Mijen,"73.728,0","1,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Ngaliyan,"138.525,0","14,0","0,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Ngaliyan,"138.525,0","5,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Ngaliyan,"138.525,0","2,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Ngaliyan,"138.525,0","4,0","0,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Ngaliyan,"138.525,0","7,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Ngaliyan,"138.525,0","3,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Ngaliyan,"138.525,0","1,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Ngaliyan,"138.525,0","0,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Ngaliyan,"138.525,0","0,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Ngaliyan,"138.525,0","1,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Ngaliyan,"138.525,0","1,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Ngaliyan,"138.525,0","0,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Pedurungan,"192.653,0","10,0","0,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Pedurungan,"192.653,0","8,0","1,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Pedurungan,"192.653,0","9,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Pedurungan,"192.653,0","10,0","1,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Pedurungan,"192.653,0","9,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Pedurungan,"192.653,0","4,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Pedurungan,"192.653,0","2,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Pedurungan,"192.653,0","2,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Pedurungan,"192.653,0","3,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Pedurungan,"192.653,0","0,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Pedurungan,"192.653,0","1,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Pedurungan,"192.653,0","2,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Semarang Barat,"159.222,0","2,0","0,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Semarang Barat,"159.222,0","2,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Semarang Barat,"159.222,0","6,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Semarang Barat,"159.222,0","7,0","1,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Semarang Barat,"159.222,0","2,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Semarang Barat,"159.222,0","2,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Semarang Barat,"159.222,0","2,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Semarang Barat,"159.222,0","2,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Semarang Barat,"159.222,0","2,0","1,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Semarang Barat,"159.222,0","0,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Semarang Barat,"159.222,0","0,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Semarang Barat,"159.222,0","0,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Semarang Selatan,"69.530,0","0,0","0,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Semarang Selatan,"69.530,0","3,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Semarang Selatan,"69.530,0","0,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Semarang Selatan,"69.530,0","2,0","0,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Semarang Selatan,"69.530,0","1,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Semarang Selatan,"69.530,0","1,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Semarang Selatan,"69.530,0","1,0","1,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Semarang Selatan,"69.530,0","0,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Semarang Selatan,"69.530,0","0,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Semarang Selatan,"69.530,0","0,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Semarang Selatan,"69.530,0","0,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Semarang Selatan,"69.530,0","1,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Semarang Tengah,"61.288,0","0,0","0,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Semarang Tengah,"61.288,0","1,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Semarang Tengah,"61.288,0","0,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Semarang Tengah,"61.288,0","2,0","0,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Semarang Tengah,"61.288,0","1,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Semarang Tengah,"61.288,0","0,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Semarang Tengah,"61.288,0","0,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Semarang Tengah,"61.288,0","1,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Semarang Tengah,"61.288,0","0,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Semarang Tengah,"61.288,0","0,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Semarang Tengah,"61.288,0","0,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Semarang Tengah,"61.288,0","0,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Semarang Timur,"73.546,0","6,0","0,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Semarang Timur,"73.546,0","3,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Semarang Timur,"73.546,0","6,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Semarang Timur,"73.546,0","7,0","0,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Semarang Timur,"73.546,0","4,0","1,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Semarang Timur,"73.546,0","4,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Semarang Timur,"73.546,0","0,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Semarang Timur,"73.546,0","0,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Semarang Timur,"73.546,0","0,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Semarang Timur,"73.546,0","0,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Semarang Timur,"73.546,0","0,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Semarang Timur,"73.546,0","1,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Semarang Utara,"126.148,0","2,0","0,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Semarang Utara,"126.148,0","4,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Semarang Utara,"126.148,0","3,0","1,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Semarang Utara,"126.148,0","14,0","2,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Semarang Utara,"126.148,0","3,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Semarang Utara,"126.148,0","4,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Semarang Utara,"126.148,0","3,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Semarang Utara,"126.148,0","0,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Semarang Utara,"126.148,0","0,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Semarang Utara,"126.148,0","0,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Semarang Utara,"126.148,0","0,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Semarang Utara,"126.148,0","0,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Tembalang,"178.914,0","13,0","1,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Tembalang,"178.914,0","13,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Tembalang,"178.914,0","7,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Tembalang,"178.914,0","8,0","1,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Tembalang,"178.914,0","6,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Tembalang,"178.914,0","3,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Tembalang,"178.914,0","0,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Tembalang,"178.914,0","1,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Tembalang,"178.914,0","0,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Tembalang,"178.914,0","0,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Tembalang,"178.914,0","1,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Tembalang,"178.914,0","1,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2023,Tugu,"33.634,0","0,0","0,0","24,49","30,97","27,32","85,92","382,10","2,26"
2/2023,Tugu,"33.634,0","1,0","0,0","24,50","30,76","26,84","86,86","380,70","2,46"
3/2023,Tugu,"33.634,0","1,0","0,0","24,95","31,73","27,89","82,37","193,85","2,08"
4/2023,Tugu,"33.634,0","2,0","0,0","25,30","32,68","28,53","80,70","111,30","1,87"
5/2023,Tugu,"33.634,0","1,0","0,0","24,94","33,69","29,25","74,55","110,90","2,03"
6/2023,Tugu,"33.634,0","0,0","0,0","24,85","34,03","29,1","75,43","92,25","1,94"
7/2023,Tugu,"33.634,0","0,0","0,0","23,47","33,80","27,90","74,50","169,65","1,83"
8/2023,Tugu,"33.634,0","0,0","0,0","23,38","34,68","28,42","68,73","28,70","2,27"
9/2023,Tugu,"33.634,0","0,0","0,0","23,58","36,08","29,30","66,35","5,00","2,52"
10/2023,Tugu,"33.634,0","0,0","0,0","25,30","36,68","30,69","65,60","30,1","2,50"
11/2023,Tugu,"33.634,0","0,0","0,0","25,48","34,85","30,75","70,42","267,90","1,93"
12/2023,Tugu,"33.634,0","0,0","0,0","25,55","33,46","30,21","72,21","258,50","1,76"
1/2024,Banyumanik,"139.846,0","6,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Banyumanik,"139.846,0","10,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Banyumanik,"139.846,0","1,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Banyumanik,"139.846,0","3,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Banyumanik,"139.846,0","0,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Banyumanik,"139.846,0","3,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Banyumanik,"139.846,0","0,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Banyumanik,"139.846,0","0,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Banyumanik,"139.846,0","1,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Banyumanik,"139.846,0","1,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Banyumanik,"139.846,0","0,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Banyumanik,"139.846,0","4,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Candisari,"80.625,0","0,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Candisari,"80.625,0","1,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Candisari,"80.625,0","2,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Candisari,"80.625,0","3,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Candisari,"80.625,0","3,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Candisari,"80.625,0","1,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Candisari,"80.625,0","0,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Candisari,"80.625,0","1,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Candisari,"80.625,0","1,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Candisari,"80.625,0","0,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Candisari,"80.625,0","2,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Candisari,"80.625,0","2,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Gajah Mungkur,"60.243,0","0,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Gajah Mungkur,"60.243,0","2,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Gajah Mungkur,"60.243,0","1,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Gajah Mungkur,"60.243,0","0,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Gajah Mungkur,"60.243,0","1,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Gajah Mungkur,"60.243,0","4,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Gajah Mungkur,"60.243,0","1,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Gajah Mungkur,"60.243,0","0,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Gajah Mungkur,"60.243,0","0,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Gajah Mungkur,"60.243,0","2,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Gajah Mungkur,"60.243,0","0,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Gajah Mungkur,"60.243,0","1,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Gayamsari,"74.109,0","0,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Gayamsari,"74.109,0","3,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Gayamsari,"74.109,0","2,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Gayamsari,"74.109,0","2,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Gayamsari,"74.109,0","4,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Gayamsari,"74.109,0","1,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Gayamsari,"74.109,0","3,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Gayamsari,"74.109,0","0,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Gayamsari,"74.109,0","0,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Gayamsari,"74.109,0","0,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Gayamsari,"74.109,0","0,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Gayamsari,"74.109,0","0,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Genuk,"114.303,0","1,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Genuk,"114.303,0","1,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Genuk,"114.303,0","2,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Genuk,"114.303,0","3,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Genuk,"114.303,0","5,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Genuk,"114.303,0","4,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Genuk,"114.303,0","3,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Genuk,"114.303,0","1,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Genuk,"114.303,0","0,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Genuk,"114.303,0","4,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Genuk,"114.303,0","1,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Genuk,"114.303,0","2,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Gunungpati,"94.065,0","2,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Gunungpati,"94.065,0","1,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Gunungpati,"94.065,0","0,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Gunungpati,"94.065,0","1,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
